ID,Customer_Name,Order_ID,Order_Date,Product,CATEGORY_CLEAN,CATEGORY_FLAG,Category,Quantity,PRICE PER UNIT/10,PRICE PER UNIT,PRICE/10,Price,Payment_Method,Status,Total,CONCAT
100,Customer_100,ORD-41285,11/22/2024,Blender,Home,Home,Home,3,1.27,12.67,3.8,38,Cash on Delivery,Shipped,114,100Customer_100ORD-4128511/22/2024BlenderHome338Cash on DeliveryShipped114
101,Customer_101,ORD-35783,45784,Smartphone,Electronics,Electronics,Electronics,2,,,,abd,PayPal,Processing,,101Customer_101ORD-3578345784SmartphoneElectronics2abdPayPalProcessing
102,Customer_102,ORD-84355,12/23/2024,Tennis Racket,Sports,Sports,Sports,1,38.91,389.05,38.905,389.05,PayPal,Delivered,389.05,102Customer_102ORD-8435512/23/2024Tennis RacketSports1389.05PayPalDelivered389.05
103,Customer_103,ORD-57811,03/19/2025,Science,Books,Books,Books,5,4.68,46.78,23.392,233.92,PayPal,Processing,1169.6,103Customer_103ORD-578113/19/2025ScienceBooks5233.92PayPalProcessing1169.6
104,Customer_104,ORD-93614,10/20/2025,Biography,Books,Books,Books,1,55.25,552.51,55.251,552.51,Cash on Delivery,Processing,552.51,104Customer_104ORD-9361410/20/2025BiographyBooks1552.51Cash on DeliveryProcessing552.51
105,Customer_105,ORD-22442,11/20/2024,Tennis Racket,Sports,Sports,Sports,3,4.07,40.69,12.206,122.06,Cash on Delivery,Cancelled,366.18,105Customer_105ORD-2244211/20/2024Tennis RacketSports3122.06Cash on DeliveryCancelled366.18
106,Customer_106,ORD-25885,45690,Blender,Home,Home,Home,,,,97.863,978.63,Bank Transfer,Processing,,106Customer_106ORD-2588545690BlenderHome978.63Bank TransferProcessing
107,Customer_107,ORD-89122,45717,Biography,Books,Books,Books,5,11.75,117.54,58.768,587.68,PayPal,Returned,2938.4,107Customer_107ORD-8912245717BiographyBooks5587.68PayPalReturned2938.4
108,Customer_108,ORD-64400,10/23/2025,Science,Books,Books,Books,1,60.03,600.29,60.029,600.29,Cash on Delivery,Processing,600.29,108Customer_108ORD-6440010/23/2025ScienceBooks1600.29Cash on DeliveryProcessing600.29
109,Customer_109,ORD-18512,45721,Tennis Racket,Sports,Sports,Sports,5,3.37,33.67,16.834,168.34,Credit Card,Shipped,841.7,109Customer_109ORD-1851245721Tennis RacketSports5168.34Credit CardShipped841.7
110,Customer_110,ORD-61020,09/26/2025,Basketball,Sports,Sports,Sports,5,,,,four hundred,Cash on Delivery,Cancelled,,110Customer_110ORD-610209/26/2025Basketballsports5four hundredCash on DeliveryCancelled
111,Customer_111,ORD-72349,10/22/2025,Comics,Books,Books,Books,2,43.29,432.89,86.577,865.77,Credit Card,Returned,1731.54,111Customer_111ORD-7234910/22/2025ComicsBooks2865.77Credit CardReturned1731.54
112,Customer_112,ORD-80867,45691,Shoes,Clothing,Clothing,Clothing,4,18.8,188.03,75.213,752.13,Bank Transfer,Delivered,3008.52,112Customer_112ORD-8086745691ShoesClothing4752.13Bank TransferDelivered3008.52
113,Customer_113,ORD-23994,07/24/2025,Fiction,Books,Books,Books,1,41.18,411.81,41.181,411.81,Credit Card,Processing,411.81,113Customer_113ORD-239947/24/2025FictionBooks1411.81Credit CardProcessing411.81
114,Customer_114,ORD-77417,45047,Smartphone,Electronics,Electronics,Electronics,2,20.66,206.57,41.313,413.13,Cash on Delivery,Shipped,826.26,114Customer_114ORD-77417Jan 5 2023SmartphoneElectronics2413.13Cash on DeliveryShipped826.26
115,Customer_115,ORD-72778,45931,Fiction,Books,Books,Books,2,39.84,398.42,79.684,796.84,Cash on Delivery,Returned,1115.576,115Customer_115ORD-7277845931FictionBooks2796.84Cash on DeliveryReturned1115.576
116,Customer_116,ORD-63660,10/30/2025,Microwave,Home,Home,Home,4,0,0,0,,Cash on Delivery,Processing,,116Customer_116ORD-6366010/30/2025MicrowaveHome4Cash on DeliveryProcessing
117,Customer_117,ORD-72751,45993,Blender,Home,Wrong Category,Electronics,-2,-500,-5000,1000,10000,Cash on Delivery,Processing,-20000,117Customer_117ORD-7275145993Blenderelectronic-210000Cash on DeliveryProcessing-20000
118,Customer_118,ORD-96061,05/31/2025,Science,Books,Books,Books,5,4.96,49.56,24.782,247.82,PayPal,Processing,1239.1,118Customer_118ORD-960615/31/2025ScienceBooks5247.82PayPalProcessing1239.1
